feature,gain,split,gain_pct
daylight_length_hr,163289229024.0,441,15.899380663761074
day_of_year_sin,131158992384.0,314,12.770877539522552
wind_speed_rolling3h,121163764104.0,105,11.797647766837713
wind_speed,64147222696.0,53,6.245979102619526
pressure,56476274720.0,135,5.499063199768361
day_of_year,56392194760.0,146,5.4908763812119625
sunset_day_fraction_utc,48879209040.0,159,4.759341174648373
pressure_rolling3h,42104227704.0,144,4.099665041110451
day_of_year_cos,33564709760.0,128,3.2681769675356867
sunrise_day_fraction_utc,31936626768.0,113,3.1096514395708357
month,31066264320.0,104,3.0249047360747894
day_of_week,27843470760.0,126,2.711103134355998
day_of_week_cos,23841055856.0,86,2.321390239553527
wind_deg_rolling3h,16943494616.0,58,1.6497785695012104
clouds_all_rolling3h,15012950296.0,65,1.461802551637654
rain_1h_rolling3h,13058194648.0,56,1.2714690903435173
day_of_week_sin,9976969656.0,46,0.9714519407046898
wx_clear,8681685400.0,38,0.8453308390434551
humidity,7980903000.0,43,0.777096049727214
wx_rain,7790356000.0,25,0.7585425951886271
severity,7207679032.0,24,0.701807665557252
humidity_rolling3h,7041050984.0,39,0.6855831859620788
clouds_all,6761149464.0,35,0.6583293319176627
solar_flux_Wm2,6693826952.0,25,0.6517741766760926
month_cos,6445654992.0,8,0.6276098120961622
wind_deg,6395064584.0,25,0.622683852438353
is_weekend,5869447008.0,24,0.5715047638093103
season,5541811136.0,5,0.5396030426782388
wx_clouds,5359710912.0,30,0.5218720459821455
day_hour_cos,5245976608.0,23,0.5107978005794794
month_sin,5190048016.0,13,0.5053520649390382
rain_1h,5126579008.0,19,0.4991721232210515
temp_min_rolling3h,4889044992.0,23,0.47604356928305214
snow_3h,4618096928.0,8,0.44966150822860296
snow_3h_rolling3h,3941669984.0,11,0.38379819600548093
temp,3928821216.0,21,0.3825471186704148
temp_max_rolling3h,3706504064.0,15,0.36090022224706464
date_fraction_of_year,3522959368.0,10,0.34302857812233556
temp_rolling3h,3088440880.0,15,0.3007197566069955
temp_max,2998429192.0,16,0.29195536902152075
utc_time_day_fraction,2769130016.0,11,0.26962863683654054
temp_min,2650906168.0,15,0.25811724705215766
solar_flux_Wm2_rolling3h,2112937216.0,11,0.20573551186817043
is_holiday,1394199008.0,5,0.1357523755958944
rain_3h_rolling3h,1247841200.0,8,0.1215015979027519
day_hour_sin,1072868008.0,7,0.1044645563159338
wx_fog,888645024.0,4,0.08652686766900253
rain_3h,0.0,0,0.0
wx_drizzle,0.0,0,0.0
wx_dust,0.0,0,0.0
wx_haze,0.0,0,0.0
wx_mist,0.0,0,0.0
wx_smoke,0.0,0,0.0
wx_snow,0.0,0,0.0
wx_squall,0.0,0,0.0
wx_thunderstorm,0.0,0,0.0
