feature,gain,split,gain_pct
daylight_length_hr,61212116936.0,82,14.86512694188353
wind_speed_rolling3h,49849864300.0,37,12.105847631931145
wind_speed,44250843556.0,24,10.746146999508646
day_of_year_sin,41970556160.0,71,10.192387984100673
day_of_year,28099782312.0,40,6.823923955185288
sunrise_day_fraction_utc,22886662464.0,33,5.557937869704929
sunset_day_fraction_utc,18858915068.0,43,4.579814920714607
pressure_rolling3h,15373580196.0,34,3.733414764983626
pressure,15311741680.0,27,3.7183975194405776
month,14946856368.0,33,3.6297865261664866
day_of_year_cos,12706077968.0,33,3.085622118334338
day_of_week,10260121504.0,29,2.491631007559718
wind_deg_rolling3h,7257441228.0,14,1.7624416623309296
clouds_all_rolling3h,5794544048.0,19,1.4071827140681206
rain_1h_rolling3h,5672685140.0,16,1.3775897473959622
temp_max,4650579308.0,8,1.1293752810247828
date_fraction_of_year,4345366016.0,9,1.0552554080807732
day_of_week_sin,4175639904.0,15,1.0140380751976408
day_of_week_cos,3841254932.0,13,0.9328339720715354
solar_flux_Wm2,3539981932.0,8,0.8596709838702858
snow_3h,3520965040.0,7,0.8550528048598188
wx_rain,3030023992.0,9,0.7358296613908286
rain_1h,2957211296.0,4,0.7181473784834682
day_hour_cos,2865276820.0,9,0.6958214449186415
temp_max_rolling3h,2737734032.0,4,0.6648481698704344
wx_clear,2635022208.0,8,0.6399049988347265
wind_deg,2435940416.0,7,0.5915587520778661
humidity,2297790912.0,9,0.5580096768830743
clouds_all,1735936108.0,10,0.4215654007751345
wx_clouds,1474270984.0,6,0.35802103277703806
month_sin,1431514000.0,5,0.34763766381960404
month_cos,1404333992.0,3,0.3410371035151165
day_hour_sin,1291559936.0,1,0.3136503581760551
humidity_rolling3h,1241040516.0,8,0.30138191152005217
temp_rolling3h,1024811292.0,4,0.24887147691662817
rain_3h_rolling3h,732306016.0,3,0.17783769673456326
temp_min_rolling3h,663888016.0,3,0.1612226488319862
snow_3h_rolling3h,609683968.0,1,0.14805940445136145
temp_min,526805608.0,2,0.12793271379266016
season,436565000.0,3,0.1060181295505356
severity,406204992.0,3,0.09864531848849606
solar_flux_Wm2_rolling3h,359668800.0,4,0.0873441834175568
utc_time_day_fraction,270841984.0,1,0.06577293311977848
is_weekend,145003100.0,2,0.03521344459823685
wx_thunderstorm,139624992.0,1,0.03390739177521904
temp,138059800.0,3,0.033527290923736526
wx_fog,134856000.0,1,0.03274926042781036
rain_3h,131794000.0,1,0.03200566551597881
is_holiday,0.0,0,0.0
wx_drizzle,0.0,0,0.0
wx_dust,0.0,0,0.0
wx_haze,0.0,0,0.0
wx_mist,0.0,0,0.0
wx_smoke,0.0,0,0.0
wx_snow,0.0,0,0.0
wx_squall,0.0,0,0.0
