feature,gain,split,gain_pct
utc_time_day_fraction,6555470276888.0,1916,40.59715460890843
solar_flux_Wm2_rolling3h,1161714241170.0,319,7.194341621290673
day_hour_cos,1056398770180.0,284,6.542136931481492
is_weekend,876910561432.0,392,5.430590352327797
daylight_length_hr,817706152556.0,2705,5.063945330819286
day_hour_sin,672974942644.0,632,4.167644217801177
month,489411285026.0,992,3.030858926413607
sunrise_day_fraction_utc,481683817710.0,1515,2.983003750184837
day_of_year_cos,456233042830.0,1562,2.825390489948933
day_of_year,370582903930.0,1238,2.2949705834691723
sunset_day_fraction_utc,347720947180.0,1406,2.1533895292289986
day_of_week,316250763830.0,723,1.9584988737812943
day_of_week_sin,296055620858.0,620,1.8334330422003295
day_of_year_sin,206482862684.0,1095,1.2787208768265115
temp_max,205506409202.0,348,1.2726738304205625
solar_flux_Wm2,185424944994.0,336,1.148311996289503
temp_min,147637056352.0,736,0.9142966331275263
temp,146520744684.0,389,0.9073834635968365
date_fraction_of_year,145603046540.0,507,0.9017002811762517
pressure_rolling3h,121572458662.0,850,0.7528820499555849
temp_min_rolling3h,116952417488.0,768,0.724270750091765
temp_max_rolling3h,99330081488.0,341,0.6151379695368123
pressure,90066835850.0,690,0.5577719226382357
humidity_rolling3h,89267008980.0,391,0.552818701323782
day_of_week_cos,72417237190.0,354,0.448470308059739
humidity,65931582068.0,292,0.4083055094096434
clouds_all_rolling3h,59513212944.0,536,0.3685574039864931
is_holiday,57197074128.0,200,0.3542138646769864
temp_rolling3h,56638406658.0,318,0.3507541114180143
wind_deg_rolling3h,40854468892.0,451,0.2530062863561208
wind_speed_rolling3h,39607103740.0,414,0.2452815200478907
rain_1h_rolling3h,35522511152.0,256,0.21998618198586586
wx_clear,32404752636.0,252,0.20067831860441843
rain_3h_rolling3h,30915341092.0,231,0.19145459121734754
clouds_all,30300902684.0,328,0.18764945596485896
severity,27998361526.0,295,0.1733901251409114
wx_clouds,26815418524.0,241,0.1660643166302643
wind_speed,26681903562.0,303,0.1652374762471988
wx_rain,17326189698.0,117,0.10729878593651351
wind_deg,15308848104.0,204,0.09480565804005414
month_sin,14693677820.0,86,0.09099599037694182
rain_1h,13186241184.0,88,0.08166063599503218
month_cos,11867941408.0,82,0.0734965810048282
rain_3h,8726792372.0,79,0.05404386324730791
snow_3h_rolling3h,3230791984.0,30,0.020007864599141237
season,2978461712.0,18,0.01844521682068851
wx_fog,1490650800.0,18,0.00923140193448046
wx_thunderstorm,1239337408.0,17,0.007675051558477143
snow_3h,918577992.0,9,0.005688631202103119
wx_dust,195089200.0,2,0.0012081614408124596
wx_haze,172126300.0,5,0.0010659552584649362
wx_drizzle,0.0,0,0.0
wx_mist,0.0,0,0.0
wx_smoke,0.0,0,0.0
wx_snow,0.0,0,0.0
wx_squall,0.0,0,0.0
