feature,gain,split,gain_pct
total_load_actual,3367541.8666992188,44,28.049734076546546
month,1873335.599609375,6,15.603834335302768
day_of_year_sin,993919.310546875,14,8.278790125840604
pressure_rolling3h,851769.05078125,18,7.094758228637787
daylight_length_hr,628042.115234375,35,5.2312383983701425
wind_speed_rolling3h,554693.5766601562,37,4.6202862310770385
pressure,488151.79638671875,23,4.066030540863634
sunrise_day_fraction_utc,464461.9404296875,34,3.8687073341420084
wind_speed,423898.232421875,24,3.530834408483903
utc_time_day_fraction,374368.3173828125,19,3.1182780095811613
day_of_week_sin,211988.849609375,18,1.7657481611548116
is_weekend,189181.5078125,17,1.57577580217051
sunset_day_fraction_utc,143830.64013671875,8,1.1980285227600906
wind_deg_rolling3h,135743.25,10,1.1306651011048172
day_hour_sin,126916.01904296875,18,1.0571392205729506
temp_min,120113.69970703125,7,1.000479717579505
temp,107678.05126953125,6,0.8968977442740927
wx_clouds,104843.68115234375,6,0.8732890316853027
rain_1h_rolling3h,89917.4404296875,11,0.7489618222233444
severity,88967.70947265625,10,0.741051096286297
rain_3h_rolling3h,62232.54052734375,7,0.5183621412288181
temp_max,61076.59130859375,8,0.5087337328896189
temp_min_rolling3h,57586.3603515625,6,0.47966206753674934
wind_deg,46913.130126953125,5,0.3907600489758047
day_hour_cos,44855.3994140625,4,0.3736203068189242
day_of_week,42329.7607421875,4,0.3525831539270509
day_of_year_cos,40990.17919921875,4,0.34142519137113075
solar_flux_Wm2_rolling3h,40557.6201171875,4,0.3378222169453772
temp_max_rolling3h,39248.94970703125,4,0.32692172678021464
rain_3h,32616.16064453125,3,0.27167431583375146
clouds_all_rolling3h,27647.4501953125,2,0.2302877459496027
wx_clear,27177.4501953125,3,0.2263729096868842
rain_1h,26375.80029296875,4,0.21969561584071384
temp_rolling3h,25584.490234375,3,0.21310444709084847
solar_flux_Wm2,20741.2900390625,3,0.17276330719251926
humidity_rolling3h,19219.080078125,4,0.16008415239560553
wx_rain,16966.759765625,3,0.14132358806660025
humidity,15286.87060546875,2,0.12733105402079722
day_of_year,10588.58984375,2,0.08819701168375617
date_fraction_of_year,8253.5400390625,1,0.06874735710791703
wx_squall,0.0,0,0.0
wx_snow,0.0,0,0.0
wx_smoke,0.0,0,0.0
wx_mist,0.0,0,0.0
wx_dust,0.0,0,0.0
wx_haze,0.0,0,0.0
wx_fog,0.0,0,0.0
month_sin,0.0,0,0.0
wx_drizzle,0.0,0,0.0
month_cos,0.0,0,0.0
day_of_week_cos,0.0,0,0.0
snow_3h,0.0,0,0.0
is_holiday,0.0,0,0.0
season,0.0,0,0.0
snow_3h_rolling3h,0.0,0,0.0
clouds_all,0.0,0,0.0
wx_thunderstorm,0.0,0,0.0
