feature,gain,split,gain_pct
utc_time_day_fraction,1520895156944.0,434,50.8032134274941
is_weekend,227973458192.0,103,7.615110219434097
solar_flux_Wm2_rolling3h,178657019672.0,107,5.967768823035856
daylight_length_hr,145639156212.0,588,4.864856793485615
sunrise_day_fraction_utc,112720104644.0,310,3.765245426453452
month,97982229728.0,182,3.272948898710068
day_of_year_cos,84164612552.0,336,2.811392195575939
sunset_day_fraction_utc,69664000676.0,264,2.3270210825493702
day_of_year,60029209512.0,243,2.0051853862495963
day_hour_sin,50244810912.0,95,1.6783522787431744
day_of_week_sin,46643053540.0,134,1.5580409951886673
day_hour_cos,41973069464.0,38,1.4020472065091478
day_of_year_sin,39541622976.0,249,1.320828396452839
pressure_rolling3h,36421958456.0,221,1.2166206989609227
temp_max,31999500996.0,95,1.0688951643055014
pressure,25305032548.0,161,0.8452765224848857
temp,22571154684.0,82,0.7539554475407253
temp_min,22340555884.0,121,0.7462526417299264
day_of_week,19089352296.0,124,0.6376510796674336
clouds_all_rolling3h,12807639060.0,95,0.4278199044139949
day_of_week_cos,12427206348.0,63,0.4151121223066659
solar_flux_Wm2,11789656836.0,54,0.3938157405141086
temp_max_rolling3h,10735036656.0,80,0.35858774084242906
temp_min_rolling3h,9504670372.0,67,0.31748920710415224
wind_speed_rolling3h,8529695104.0,87,0.2849216258342777
date_fraction_of_year,7987209232.0,40,0.26680070184370247
wx_clouds,7341140764.0,52,0.24521975714891528
temp_rolling3h,7046873284.0,55,0.23539019491843913
wx_clear,6970043576.0,49,0.23282381416873715
wind_deg_rolling3h,6949721780.0,73,0.23214499516224332
rain_1h_rolling3h,6563126904.0,60,0.21923137524194083
rain_3h_rolling3h,6421319684.0,48,0.21449451850968887
wind_speed,5412936792.0,46,0.18081100584610293
clouds_all,5364506376.0,49,0.1791932606983216
is_holiday,5345304664.0,32,0.17855185641186871
humidity,4945239044.0,41,0.16518826656475402
severity,4940895024.0,53,0.16504316111538384
humidity_rolling3h,4756417096.0,49,0.15888095361143098
wind_deg,3189042408.0,30,0.10652516141118801
rain_3h,2904764088.0,32,0.09702927203457318
month_sin,2480211268.0,13,0.08284772413021711
wx_rain,1616348212.0,15,0.053991679053264297
rain_1h,1156207508.0,10,0.03862137145167981
snow_3h_rolling3h,897570496.0,5,0.02998199137285354
season,634697008.0,4,0.0212010981900991
snow_3h,618482904.0,6,0.020659490451862408
month_cos,268268400.0,4,0.008961102097555157
wx_fog,203603300.0,3,0.006801061767614642
wx_drizzle,35839400.0,1,0.001197161210620104
wx_smoke,0.0,0,0.0
wx_squall,0.0,0,0.0
wx_snow,0.0,0,0.0
wx_dust,0.0,0,0.0
wx_mist,0.0,0,0.0
wx_haze,0.0,0,0.0
wx_thunderstorm,0.0,0,0.0
